VideoName,X,Y,Cluster
B10_D1,101,0,493,0,1
B2_D1,712,0,37,0,1
G1_D1,1016,0,275,0,1
B10_D1,97,0,2,0,1
B10_D1,101,0,96,0,1
B10_D1,3,0,378,0,1
B6_D1,5,0,378,0,1
B10_D1,55,0,64,0,1
B10_D1,456,0,160,0,1
B10_D1,614,0,179,0,1
B10_D1,277,0,32,0,1
B2_D1,164,0,69,0,1
B2_D1,792,0,76,0,1
B6_D1,312,0,91,0,1
B4_D1,298,0,45,0,1
B6_D1,667,0,342,0,47
B10_D1,522,0,102,0,1
B10_D1,535,0,79,0,1
B6_D1,808,0,153,0,1
B4_D1,858,0,232,0,1
B6_D1,662,0,362,0,-1
B4_D1,632,0,138,0,1
G1_D1,372,0,91,0,-1
B10_D1,571,0,15,0,1
B6_D1,673,0,479,0,1
B6_D1,38,0,56,0,1
G1_D1,401,0,229,0,1
B6_D1,111,0,511,0,1
B2_D1,553,0,475,0,1
B10_D1,712,0,68,0,1
B2_D1,213,0,130,0,1
B10_D1,423,0,288,0,1
B10_D1,939,0,112,0,1
B10_D1,645,0,148,0,1
G1_D1,105,0,24,0,1
B6_D1,331,0,179,0,1
B2_D1,162,0,70,0,1
G1_D1,620,0,0,0,1
B6_D1,859,0,4,0,1
B8_D1,80,0,329,0,1
B8_D1,722,0,231,0,-1
B10_D1,654,0,413,0,1
G1_D1,84,0,2,0,1
G1_D1,775,0,50,0,1
G1_D1,1007,0,125,0,1
B6_D1,639,0,221,0,1
B10_D1,309,0,22,0,1
B6_D1,196,0,46,0,1
B2_D1,949,0,90,0,1
B6_D1,435,0,35,0,1
B6_D1,797,0,85,0,1
B10_D1,447,0,339,0,37
B10_D1,746,0,13,0,1
B6_D1,445,0,383,0,1
B10_D1,442,0,74,0,1
B10_D1,734,0,91,0,1
G1_D1,757,0,74,0,1
B6_D1,46,0,41,0,1
B6_D1,860,0,162,0,1
B6_D1,935,0,216,0,1
B6_D1,598,0,67,0,1
B4_D1,975,0,122,0,1
G1_D1,214,0,232,0,1
B6_D1,228,0,453,0,16
B2_D1,769,0,475,0,1
B10_D1,956,0,3,0,1
B10_D1,140,0,200,0,1
B10_D1,280,0,510,0,1
B6_D1,131,0,165,0,1
B6_D1,923,0,120,0,1
B2_D1,226,0,71,0,1
B6_D1,993,0,112,0,1
B6_D1,941,0,106,0,1
B10_D1,942,0,23,0,1
G1_D1,619,0,285,0,1
B6_D1,64,0,14,0,1
G1_D1,985,0,44,0,1
B10_D1,760,0,80,0,1
G1_D1,27,0,228,0,1
B4_D1,866,0,15,0,1
B6_D1,927,0,403,0,5
B10_D1,683,0,444,0,1
B6_D1,753,0,75,0,1
B6_D1,711,0,496,0,1
B10_D1,1001,0,479,0,1
B6_D1,629,0,350,0,1
B6_D1,807,0,85,0,1
B10_D1,267,0,47,0,1
G1_D1,376,0,40,0,1
B10_D1,950,0,279,0,1
B4_D1,280,0,257,0,1
G1_D1,24,0,260,0,1
G1_D1,404,0,9,0,1
B4_D1,528,0,183,0,1
G1_D1,198,0,452,0,16
B10_D1,976,0,85,0,1
B10_D1,392,0,194,0,1
B10_D1,3,0,174,0,1
B6_D1,353,0,349,0,1
B2_D1,270,0,394,0,31
B6_D1,270,0,40,0,1
B6_D1,581,0,1,0,1
G1_D1,781,0,96,0,1
B6_D1,46,0,248,0,1
B2_D1,851,0,13,0,1
B4_D1,580,0,301,0,1
B10_D1,547,0,122,0,1
G1_D1,34,0,194,0,1
B10_D1,166,0,286,0,1
B10_D1,493,0,305,0,1
B6_D1,628,0,114,0,1
G1_D1,241,0,21,0,1
B6_D1,117,0,12,0,1
G1_D1,104,0,115,0,1
B10_D1,145,0,335,0,1
B6_D1,380,0,69,0,1
B2_D1,261,0,45,0,1
G1_D1,39,0,206,0,1
G1_D1,4,0,502,0,1
B10_D1,204,0,162,0,1
B6_D1,825,0,500,0,1
B6_D1,63,0,498,0,1
B2_D1,327,0,493,0,1
B10_D1,237,0,12,0,1
B10_D1,446,0,0,0,1
B6_D1,902,0,294,0,1
B6_D1,223,0,91,0,1
B6_D1,541,0,429,0,-1
G1_D1,79,0,4,0,1
G1_D1,105,0,169,0,1
B4_D1,472,0,246,0,1
G1_D1,54,0,24,0,1
G1_D1,539,0,145,0,1
B6_D1,712,0,22,0,1
B6_D1,416,0,450,0,18
B6_D1,40,0,96,0,1
B4_D1,8,0,17,0,1
G1_D1,1010,0,165,0,1
B6_D1,678,0,481,0,1
B6_D1,631,0,370,0,1
B6_D1,864,0,240,0,1
B10_D1,797,0,381,0,1
G1_D1,54,0,340,0,1
B10_D1,910,0,134,0,1
B6_D1,839,0,29,0,1
B10_D1,814,0,245,0,1
B10_D1,95,0,126,0,1
B6_D1,314,0,403,0,-1
B10_D1,364,0,10,0,1
B4_D1,429,0,30,0,1
G1_D1,677,0,93,0,1
B6_D1,690,0,430,0,1
B6_D1,296,0,153,0,1
B10_D1,100,0,486,0,1
G1_D1,922,0,456,0,17
G1_D1,629,0,9,0,1
B10_D1,244,0,354,0,1
B4_D1,4,0,220,0,1
B6_D1,395,0,495,0,1
B6_D1,823,0,189,0,1
G1_D1,128,0,137,0,1
B10_D1,614,0,357,0,1
B6_D1,266,0,16,0,1
B2_D1,373,0,499,0,1
B6_D1,644,0,260,0,1
B10_D1,486,0,15,0,1
B10_D1,224,0,345,0,1
G1_D1,11,0,51,0,1
B6_D1,402,0,32,0,1
G1_D1,65,0,286,0,1
B10_D1,226,0,131,0,1
B10_D1,547,0,414,0,1
B10_D1,916,0,403,0,5
B10_D1,611,0,502,0,1
B10_D1,823,0,207,0,1
B6_D1,319,0,427,0,14
B6_D1,88,0,503,0,1
G1_D1,377,0,124,0,1
B10_D1,577,0,217,0,1
G1_D1,390,0,297,0,1
B6_D1,689,0,211,0,-1
B10_D1,634,0,260,0,1
G1_D1,8,0,201,0,1
B6_D1,684,0,181,0,1
B10_D1,542,0,224,0,1
B6_D1,190,0,327,0,-1
G1_D1,15,0,110,0,1
G1_D1,439,0,13,0,1
B10_D1,696,0,3,0,1
B10_D1,455,0,112,0,1
G1_D1,186,0,1,0,1
G1_D1,855,0,76,0,1
B6_D1,842,0,109,0,1
G1_D1,934,0,47,0,1
B6_D1,25,0,10,0,1
B6_D1,603,0,183,0,1
G1_D1,363,0,396,0,-1
G1_D1,995,0,123,0,1
B10_D1,74,0,59,0,1
G1_D1,384,0,394,0,1
B10_D1,571,0,98,0,1
G1_D1,817,0,220,0,1
B6_D1,213,0,372,0,1
G1_D1,557,0,98,0,1
G1_D1,639,0,31,0,1
B6_D1,336,0,26,0,1
B10_D1,411,0,195,0,1
B10_D1,554,0,301,0,1
B10_D1,593,0,311,0,1
B4_D1,77,0,116,0,1
B4_D1,431,0,420,0,1
B6_D1,680,0,288,0,1
B6_D1,246,0,64,0,1
G1_D1,628,0,28,0,1
B6_D1,846,0,48,0,1
G1_D1,842,0,244,0,1
G1_D1,833,0,82,0,1
G1_D1,227,0,268,0,1
B6_D1,488,0,64,0,1
B10_D1,44,0,48,0,1
B10_D1,881,0,297,0,1
B6_D1,540,0,393,0,1
B10_D1,944,0,353,0,1
B2_D1,566,0,159,0,1
B6_D1,818,0,18,0,1
B6_D1,284,0,376,0,-1
B6_D1,0,0,75,0,1
B10_D1,642,0,146,0,1
G1_D1,996,0,151,0,1
B6_D1,523,0,166,0,1
B10_D1,510,0,221,0,1
B10_D1,579,0,505,0,1
B10_D1,34,0,153,0,1
G1_D1,639,0,138,0,1
G1_D1,484,0,5,0,1
G1_D1,750,0,234,0,1
B6_D1,597,0,117,0,1
B6_D1,972,0,81,0,1
B6_D1,692,0,471,0,1
B4_D1,422,0,401,0,1
B10_D1,490,0,409,0,1
G1_D1,966,0,218,0,1
B10_D1,593,0,301,0,1
B6_D1,241,0,465,0,-1
G1_D1,929,0,7,0,1
G1_D1,93,0,422,0,9
G1_D1,42,0,176,0,1
B6_D1,390,0,366,0,-1
B10_D1,9,0,390,0,1
B6_D1,333,0,357,0,-1
B4_D1,517,0,132,0,1
B2_D1,459,0,127,0,1
B6_D1,701,0,305,0,1
B6_D1,457,0,107,0,1
G1_D1,229,0,12,0,1
B6_D1,504,0,432,0,-1
B6_D1,747,0,332,0,1
B6_D1,603,0,332,0,1
B6_D1,17,0,399,0,1
G1_D1,270,0,460,0,32
B6_D1,453,0,66,0,1
B6_D1,655,0,216,0,1
B6_D1,97,0,144,0,1
B6_D1,315,0,383,0,19
G1_D1,119,0,11,0,1
B6_D1,589,0,509,0,1
B4_D1,1022,0,26,0,1
B6_D1,232,0,301,0,1
B6_D1,100,0,485,0,1
B6_D1,438,0,230,0,1
G1_D1,923,0,291,0,1
B4_D1,287,0,237,0,1
B10_D1,184,0,67,0,1
G1_D1,460,0,123,0,1
B6_D1,392,0,281,0,1
G1_D1,726,0,53,0,1
B10_D1,571,0,288,0,1
B6_D1,190,0,189,0,1
B10_D1,786,0,452,0,22
B10_D1,647,0,151,0,1
B6_D1,722,0,339,0,1
B6_D1,32,0,32,0,1
B2_D1,531,0,287,0,1
B10_D1,743,0,272,0,1
G1_D1,318,0,30,0,1
B2_D1,896,0,398,0,5
B10_D1,740,0,259,0,1
G1_D1,149,0,5,0,1
B6_D1,803,0,75,0,1
B6_D1,911,0,480,0,1
G1_D1,1013,0,86,0,1
G1_D1,990,0,24,0,1
B10_D1,685,0,181,0,1
B6_D1,128,0,402,0,9
B6_D1,528,0,318,0,1
G1_D1,313,0,56,0,1
B6_D1,844,0,14,0,1
G1_D1,1013,0,361,0,35
B6_D1,755,0,158,0,1
B2_D1,580,0,44,0,1
G1_D1,347,0,383,0,19
B6_D1,1004,0,366,0,35
B6_D1,372,0,459,0,49
B10_D1,513,0,54,0,1
B10_D1,836,0,327,0,1
B10_D1,628,0,40,0,1
B4_D1,303,0,17,0,1
B10_D1,766,0,322,0,1
B6_D1,189,0,39,0,1
B6_D1,491,0,6,0,1
B6_D1,854,0,351,0,1
B2_D1,638,0,462,0,1
G1_D1,491,0,215,0,-1
G1_D1,472,0,483,0,1
B6_D1,155,0,202,0,1
B6_D1,584,0,19,0,1
B6_D1,135,0,91,0,1
G1_D1,19,0,193,0,1
B6_D1,595,0,347,0,1
B6_D1,59,0,204,0,1
B4_D1,246,0,153,0,1
B6_D1,729,0,39,0,1
B10_D1,206,0,114,0,1
B8_D1,982,0,302,0,1
G1_D1,141,0,19,0,1
B6_D1,177,0,482,0,1
B6_D1,921,0,491,0,1
G1_D1,37,0,185,0,1
B10_D1,380,0,14,0,1
B6_D1,727,0,339,0,1
B6_D1,514,0,9,0,1
G1_D1,328,0,409,0,14
B10_D1,24,0,203,0,1
B6_D1,1000,0,30,0,1
B10_D1,721,0,334,0,1
B2_D1,750,0,470,0,1
B6_D1,11,0,264,0,1
B10_D1,277,0,185,0,1
B6_D1,165,0,367,0,4
B6_D1,978,0,8,0,1
B10_D1,751,0,322,0,1
B2_D1,0,0,211,0,1
B10_D1,780,0,305,0,1
B10_D1,489,0,335,0,1
B8_D1,133,0,128,0,1
B10_D1,645,0,119,0,1
B4_D1,732,0,64,0,1
B6_D1,69,0,359,0,-1
B10_D1,819,0,131,0,1
B6_D1,679,0,390,0,1
B10_D1,534,0,77,0,1
B6_D1,675,0,125,0,1
B10_D1,119,0,343,0,1
G1_D1,392,0,17,0,1
B6_D1,946,0,511,0,1
B10_D1,45,0,18,0,1
B6_D1,171,0,491,0,1
B6_D1,753,0,249,0,1
B4_D1,507,0,238,0,1
B6_D1,483,0,3,0,1
B6_D1,599,0,4,0,1
B10_D1,551,0,323,0,1
G1_D1,381,0,15,0,1
B6_D1,134,0,260,0,1
B10_D1,512,0,251,0,1
B6_D1,530,0,495,0,1
B4_D1,275,0,246,0,1
B10_D1,191,0,70,0,1
G1_D1,451,0,84,0,1
B10_D1,104,0,469,0,1
B6_D1,676,0,36,0,1
B6_D1,186,0,363,0,1
B6_D1,831,0,26,0,1
B6_D1,412,0,32,0,1
B6_D1,737,0,85,0,1
B6_D1,517,0,173,0,1
B6_D1,909,0,397,0,5
G1_D1,923,0,94,0,1
B10_D1,149,0,344,0,1
B6_D1,906,0,391,0,5
B6_D1,445,0,30,0,1
B10_D1,851,0,378,0,1
B2_D1,515,0,29,0,1
G1_D1,946,0,39,0,1
B10_D1,577,0,325,0,1
B10_D1,616,0,208,0,1
B6_D1,951,0,366,0,-1
G1_D1,808,0,82,0,1
B6_D1,916,0,41,0,1
B2_D1,558,0,457,0,1
B6_D1,569,0,350,0,-1
B10_D1,1023,0,138,0,1
B2_D1,955,0,44,0,1
B6_D1,951,0,368,0,-1
B6_D1,237,0,300,0,1
B6_D1,334,0,185,0,1
B6_D1,902,0,82,0,1
B10_D1,22,0,229,0,1
B10_D1,67,0,24,0,1
G1_D1,1005,0,141,0,1
B10_D1,246,0,423,0,2
B10_D1,674,0,389,0,1
B10_D1,518,0,120,0,1
B8_D1,496,0,291,0,1
B10_D1,606,0,63,0,1
G1_D1,243,0,176,0,1
B6_D1,189,0,326,0,-1
B6_D1,130,0,45,0,1
B6_D1,195,0,425,0,8
B6_D1,465,0,291,0,1
B10_D1,694,0,281,0,1
B10_D1,607,0,343,0,1
B6_D1,985,0,10,0,1
B6_D1,194,0,174,0,1
B6_D1,337,0,487,0,1
B4_D1,519,0,76,0,1
B10_D1,139,0,73,0,1
B10_D1,808,0,68,0,1
B8_D1,302,0,185,0,1
B6_D1,395,0,460,0,1
B6_D1,560,0,355,0,1
B4_D1,606,0,31,0,1
G1_D1,707,0,21,0,1
B6_D1,758,0,450,0,1
B4_D1,626,0,52,0,1
B6_D1,174,0,307,0,-1
B10_D1,190,0,241,0,1
G1_D1,381,0,51,0,1
B4_D1,317,0,38,0,1
B10_D1,926,0,324,0,1
B6_D1,870,0,120,0,1
B10_D1,33,0,294,0,1
B6_D1,935,0,510,0,1
B10_D1,415,0,219,0,1
B6_D1,645,0,50,0,1
B6_D1,437,0,119,0,1
B10_D1,942,0,91,0,1
B6_D1,759,0,328,0,1
G1_D1,869,0,5,0,1
B6_D1,4,0,270,0,1
B10_D1,805,0,446,0,22
B10_D1,610,0,136,0,1
B10_D1,9,0,129,0,1
G1_D1,286,0,21,0,1
G1_D1,150,0,305,0,1
B6_D1,554,0,24,0,1
G1_D1,1020,0,327,0,1
B6_D1,296,0,319,0,1
B6_D1,414,0,34,0,1
B6_D1,227,0,487,0,1
B8_D1,238,0,336,0,1
B10_D1,544,0,413,0,1
B6_D1,154,0,144,0,1
B8_D1,90,0,190,0,1
B6_D1,280,0,477,0,1
G1_D1,199,0,75,0,1
B4_D1,756,0,236,0,1
B10_D1,730,0,254,0,1
B6_D1,622,0,47,0,1
B6_D1,717,0,284,0,1
G1_D1,623,0,112,0,1
B10_D1,538,0,65,0,1
G1_D1,462,0,105,0,1
B6_D1,747,0,331,0,1
B6_D1,753,0,493,0,1
B10_D1,377,0,227,0,1
G1_D1,490,0,0,0,1
G1_D1,679,0,267,0,1
G1_D1,599,0,221,0,1
G1_D1,821,0,83,0,1
B10_D1,138,0,25,0,1
B6_D1,517,0,507,0,1
B6_D1,364,0,24,0,1
B10_D1,221,0,325,0,1
B6_D1,691,0,228,0,1
B6_D1,835,0,334,0,1
G1_D1,104,0,365,0,4
B6_D1,894,0,64,0,1
B6_D1,33,0,175,0,1
B4_D1,732,0,31,0,1
B6_D1,839,0,19,0,1
B6_D1,327,0,217,0,1
B10_D1,29,0,39,0,1
G1_D1,721,0,309,0,1
B10_D1,504,0,216,0,1
B10_D1,62,0,261,0,1
B6_D1,116,0,111,0,1
B6_D1,183,0,8,0,1
B8_D1,682,0,231,0,1
G1_D1,314,0,153,0,1
G1_D1,134,0,13,0,1
B6_D1,614,0,180,0,1
B6_D1,235,0,181,0,1
B6_D1,957,0,250,0,1
B10_D1,157,0,256,0,1
B10_D1,627,0,414,0,1
G1_D1,59,0,35,0,1
B6_D1,870,0,505,0,1
G1_D1,909,0,4,0,1
B10_D1,876,0,364,0,10
G1_D1,949,0,19,0,1
G1_D1,431,0,145,0,1
B10_D1,816,0,265,0,1
B10_D1,803,0,277,0,1
B2_D1,96,0,160,0,1
B10_D1,144,0,149,0,1
B6_D1,830,0,330,0,1
B6_D1,246,0,506,0,1
B6_D1,539,0,351,0,1
G1_D1,436,0,15,0,1
B10_D1,499,0,72,0,1
G1_D1,890,0,43,0,1
G1_D1,703,0,23,0,1
G1_D1,626,0,166,0,1
B10_D1,1007,0,337,0,1
B6_D1,523,0,246,0,1
B4_D1,264,0,208,0,1
B6_D1,101,0,506,0,1
B10_D1,463,0,45,0,1
B6_D1,690,0,40,0,1
B10_D1,279,0,8,0,1
G1_D1,683,0,244,0,1
G1_D1,748,0,79,0,1
B10_D1,366,0,39,0,1
B6_D1,972,0,27,0,1
B10_D1,218,0,334,0,1
B6_D1,189,0,84,0,1
B10_D1,276,0,56,0,1
B2_D1,871,0,60,0,1
B6_D1,619,0,304,0,1
B4_D1,983,0,68,0,1
G1_D1,642,0,511,0,1
G1_D1,651,0,241,0,1
B10_D1,651,0,488,0,1
B6_D1,615,0,500,0,1
B2_D1,664,0,469,0,1
G1_D1,170,0,189,0,1
G1_D1,618,0,180,0,1
B10_D1,449,0,90,0,1
B4_D1,920,0,91,0,1
B6_D1,653,0,33,0,1
B10_D1,104,0,133,0,1
B6_D1,820,0,45,0,1
B6_D1,193,0,13,0,1
B10_D1,227,0,177,0,1
B6_D1,555,0,462,0,1
B10_D1,552,0,206,0,1
B4_D1,96,0,300,0,1
B10_D1,154,0,288,0,1
B4_D1,820,0,212,0,1
B2_D1,272,0,198,0,1
G1_D1,1013,0,230,0,1
B4_D1,437,0,23,0,1
B10_D1,65,0,451,0,13
B6_D1,928,0,481,0,1
B6_D1,576,0,332,0,1
B6_D1,549,0,88,0,1
G1_D1,340,0,56,0,1
B10_D1,683,0,22,0,1
B6_D1,322,0,171,0,1
B6_D1,451,0,16,0,1
B6_D1,996,0,339,0,1
B10_D1,387,0,472,0,1
B6_D1,373,0,488,0,1
B6_D1,175,0,106,0,1
B6_D1,441,0,486,0,1
G1_D1,883,0,248,0,1
G1_D1,308,0,415,0,14
B10_D1,99,0,323,0,1
B2_D1,343,0,137,0,1
B10_D1,153,0,279,0,1
B6_D1,792,0,305,0,1
B10_D1,608,0,212,0,1
B6_D1,895,0,312,0,1
B2_D1,647,0,91,0,1
B4_D1,940,0,101,0,1
B10_D1,241,0,0,0,1
G1_D1,74,0,324,0,1
B6_D1,766,0,199,0,1
B10_D1,368,0,230,0,1
B10_D1,119,0,195,0,1
B10_D1,399,0,61,0,1
B2_D1,869,0,173,0,1
B4_D1,303,0,308,0,1
G1_D1,982,0,160,0,1
B10_D1,949,0,21,0,1
B10_D1,558,0,238,0,1
B6_D1,961,0,447,0,-1
B6_D1,103,0,498,0,1
G1_D1,80,0,20,0,1
B6_D1,830,0,10,0,1
B6_D1,926,0,263,0,1
B6_D1,993,0,13,0,1
B10_D1,105,0,33,0,1
G1_D1,913,0,438,0,3
B6_D1,893,0,320,0,1
B10_D1,594,0,123,0,1
B10_D1,179,0,58,0,1
G1_D1,187,0,503,0,1
G1_D1,489,0,7,0,1
G1_D1,321,0,42,0,1
B6_D1,633,0,242,0,1
B6_D1,329,0,264,0,1
B6_D1,540,0,197,0,1
B2_D1,294,0,201,0,1
B6_D1,559,0,400,0,1
B6_D1,972,0,131,0,1
G1_D1,776,0,109,0,1
G1_D1,845,0,211,0,1
B10_D1,356,0,205,0,1
G1_D1,414,0,12,0,1
B4_D1,32,0,144,0,1
B10_D1,800,0,446,0,22
B2_D1,475,0,470,0,1
B6_D1,439,0,117,0,1
B10_D1,340,0,172,0,1
B4_D1,325,0,99,0,1
B10_D1,681,0,1,0,1
G1_D1,65,0,269,0,1
G1_D1,725,0,330,0,1
B10_D1,362,0,145,0,25
B6_D1,409,0,255,0,1
B10_D1,985,0,502,0,1
G1_D1,414,0,88,0,1
B6_D1,739,0,384,0,1
B6_D1,655,0,505,0,1
B6_D1,981,0,130,0,1
B6_D1,391,0,332,0,-1
B6_D1,953,0,181,0,-1
B6_D1,232,0,386,0,1
G1_D1,790,0,446,0,22
B4_D1,135,0,20,0,1
B10_D1,17,0,16,0,1
B10_D1,533,0,103,0,1
G1_D1,1017,0,183,0,1
B10_D1,767,0,455,0,1
G1_D1,154,0,2,0,1
B6_D1,70,0,127,0,1
B6_D1,951,0,21,0,1
B10_D1,125,0,200,0,1
B10_D1,876,0,216,0,1
B6_D1,253,0,339,0,1
G1_D1,613,0,108,0,1
B6_D1,286,0,486,0,1
B6_D1,654,0,221,0,1
B2_D1,726,0,59,0,1
B2_D1,483,0,158,0,1
G1_D1,529,0,11,0,1
B6_D1,508,0,386,0,26
B10_D1,65,0,265,0,1
B6_D1,207,0,132,0,1
B6_D1,354,0,97,0,1
B6_D1,449,0,226,0,1
B10_D1,241,0,297,0,1
B6_D1,406,0,116,0,1
G1_D1,262,0,72,0,1
B2_D1,678,0,223,0,-1
B10_D1,418,0,216,0,1
B6_D1,430,0,381,0,1
B10_D1,470,0,100,0,1
B6_D1,23,0,131,0,1
B6_D1,263,0,79,0,1
B6_D1,469,0,9,0,1
B6_D1,419,0,34,0,1
B6_D1,621,0,315,0,1
B4_D1,713,0,47,0,1
B10_D1,462,0,299,0,1
B10_D1,134,0,8,0,1
B4_D1,477,0,168,0,1
G1_D1,43,0,74,0,1
B8_D1,261,0,329,0,1
B10_D1,741,0,511,0,1
B6_D1,611,0,48,0,1
B6_D1,761,0,26,0,1
B6_D1,644,0,330,0,1
B6_D1,148,0,18,0,1
G1_D1,61,0,15,0,1
B10_D1,789,0,99,0,1
G1_D1,849,0,35,0,1
B6_D1,3,0,133,0,1
B6_D1,31,0,258,0,1
B8_D1,131,0,208,0,1
B4_D1,1019,0,191,0,1
B6_D1,155,0,5,0,1
B2_D1,955,0,248,0,1
B10_D1,685,0,254,0,1
G1_D1,186,0,23,0,1
G1_D1,606,0,31,0,1
B6_D1,101,0,481,0,1
B6_D1,0,0,309,0,1
B10_D1,199,0,239,0,1
B6_D1,356,0,486,0,1
B6_D1,961,0,404,0,34
B6_D1,690,0,436,0,1
B6_D1,971,0,470,0,-1
B4_D1,14,0,296,0,1
B6_D1,363,0,488,0,1
B6_D1,340,0,399,0,14
B10_D1,143,0,249,0,1
B6_D1,648,0,43,0,1
B4_D1,972,0,40,0,1
B6_D1,886,0,6,0,1
B10_D1,243,0,130,0,1
G1_D1,52,0,39,0,1
B10_D1,134,0,263,0,1
B2_D1,1022,0,64,0,1
G1_D1,1001,0,195,0,1
B6_D1,371,0,26,0,1
B6_D1,632,0,448,0,-1
B4_D1,908,0,69,0,1
G1_D1,810,0,308,0,1
G1_D1,15,0,339,0,1
B6_D1,1004,0,504,0,1
B10_D1,838,0,448,0,33
B10_D1,935,0,78,0,1
B6_D1,966,0,46,0,1
B6_D1,827,0,148,0,1
B6_D1,802,0,422,0,1
B6_D1,606,0,108,0,1
B6_D1,211,0,46,0,1
B6_D1,236,0,381,0,1
G1_D1,974,0,13,0,1
B10_D1,31,0,215,0,1
B6_D1,685,0,128,0,1
G1_D1,995,0,66,0,1
B6_D1,945,0,490,0,1
B6_D1,409,0,218,0,1
B6_D1,633,0,23,0,1
B6_D1,353,0,479,0,1
G1_D1,165,0,376,0,-1
G1_D1,24,0,120,0,1
B6_D1,268,0,3,0,1
B10_D1,710,0,9,0,1
G1_D1,219,0,76,0,1
B6_D1,824,0,368,0,1
G1_D1,766,0,473,0,1
B6_D1,163,0,483,0,1
B6_D1,983,0,18,0,1
B10_D1,328,0,27,0,1
B10_D1,623,0,201,0,1
B6_D1,764,0,471,0,1
B10_D1,832,0,336,0,1
B4_D1,991,0,87,0,1
B10_D1,311,0,59,0,1
B6_D1,151,0,320,0,1
B10_D1,266,0,137,0,1
B6_D1,728,0,413,0,1
B6_D1,227,0,238,0,1
G1_D1,464,0,12,0,1
B6_D1,517,0,497,0,1
B4_D1,108,0,196,0,1
B10_D1,430,0,17,0,1
B4_D1,933,0,87,0,1
G1_D1,637,0,462,0,1
B10_D1,839,0,21,0,1
G1_D1,18,0,265,0,1
B10_D1,70,0,304,0,1
B6_D1,745,0,387,0,1
B6_D1,780,0,92,0,1
B6_D1,595,0,317,0,1
B6_D1,703,0,148,0,1
B6_D1,623,0,277,0,1
B10_D1,186,0,197,0,1
G1_D1,332,0,135,0,1
B6_D1,962,0,138,0,1
B10_D1,226,0,144,0,1
B10_D1,212,0,362,0,1
G1_D1,430,0,102,0,1
G1_D1,1003,0,147,0,1
G1_D1,574,0,86,0,1
B4_D1,1020,0,18,0,1
B6_D1,533,0,166,0,1
B6_D1,88,0,275,0,1
B10_D1,75,0,28,0,1
G1_D1,923,0,27,0,1
B6_D1,528,0,253,0,1
G1_D1,71,0,143,0,1
B6_D1,666,0,41,0,1
B6_D1,800,0,25,0,1
G1_D1,192,0,61,0,1
B8_D1,659,0,308,0,1
B4_D1,226,0,191,0,1
B4_D1,271,0,39,0,1
G1_D1,8,0,387,0,1
B6_D1,476,0,36,0,1
B2_D1,56,0,20,0,1
B6_D1,523,0,259,0,1
B6_D1,599,0,431,0,-1
B10_D1,445,0,77,0,1
B6_D1,607,0,482,0,1
B10_D1,769,0,410,0,1
B4_D1,336,0,302,0,1
B10_D1,73,0,89,0,1
B4_D1,83,0,82,0,1
B6_D1,122,0,492,0,1
B10_D1,315,0,267,0,1
B6_D1,834,0,201,0,1
B6_D1,588,0,13,0,1
B10_D1,965,0,55,0,1
B10_D1,536,0,5,0,1
B6_D1,395,0,476,0,1
G1_D1,556,0,117,0,1
B10_D1,521,0,164,0,1
G1_D1,25,0,58,0,1
G1_D1,57,0,83,0,1
B6_D1,664,0,303,0,1
G1_D1,34,0,162,0,1
B4_D1,618,0,351,0,1
G1_D1,869,0,11,0,1
B4_D1,110,0,198,0,1
B4_D1,649,0,46,0,1
B10_D1,742,0,407,0,1
B10_D1,491,0,160,0,1
B6_D1,2,0,479,0,1
B2_D1,446,0,287,0,1
B10_D1,62,0,134,0,1
B6_D1,183,0,117,0,1
G1_D1,813,0,94,0,1
B10_D1,49,0,171,0,1
B6_D1,348,0,349,0,1
B6_D1,538,0,387,0,1
G1_D1,750,0,447,0,1
G1_D1,571,0,119,0,1
G1_D1,684,0,248,0,1
G1_D1,316,0,285,0,1
B2_D1,603,0,288,0,1
B10_D1,574,0,11,0,1
G1_D1,827,0,244,0,1
B10_D1,1009,0,37,0,1
B4_D1,653,0,40,0,1
B6_D1,209,0,187,0,1
B10_D1,239,0,157,0,1
B6_D1,43,0,480,0,1
B6_D1,223,0,33,0,1
B6_D1,268,0,293,0,1
B6_D1,640,0,436,0,1
B10_D1,412,0,281,0,1
B6_D1,402,0,461,0,1
B10_D1,420,0,489,0,1
B10_D1,401,0,64,0,1
B6_D1,768,0,478,0,1
G1_D1,826,0,49,0,1
G1_D1,252,0,39,0,1
B6_D1,375,0,193,0,1
G1_D1,1017,0,36,0,1
B6_D1,606,0,287,0,1
G1_D1,728,0,63,0,1
G1_D1,1023,0,292,0,1
B2_D1,86,0,511,0,1
B10_D1,941,0,3,0,1
G1_D1,890,0,140,0,1
G1_D1,159,0,331,0,1
G1_D1,898,0,487,0,1
B6_D1,521,0,26,0,1
B10_D1,768,0,34,0,1
B4_D1,614,0,304,0,1
B4_D1,333,0,218,0,1
G1_D1,856,0,101,0,1
B2_D1,148,0,285,0,1
B10_D1,231,0,0,0,1
B6_D1,540,0,213,0,1
B6_D1,130,0,170,0,1
G1_D1,1010,0,110,0,1
G1_D1,232,0,18,0,1
B6_D1,1004,0,72,0,1
B6_D1,118,0,140,0,1
B10_D1,320,0,190,0,1
G1_D1,275,0,57,0,1
B6_D1,10,0,10,0,1
B10_D1,529,0,331,0,1
